idmonitoreodiario,fechamonitoreo,clavesih,nombreoficial,nombrecomun,estado,nommunicipio,regioncna,latitud,longitud,uso,corriente,tipovertedor,inicioop,elevcorona,bordolibre,nameelev,namealmac,namoelev,namoalmac,alturacortina,elevacionactual,almacenaactual,llenano
2186401,2024-01-01,PRGHD,"Javier Rojo Gómez, Hgo.","La Peña, Hgo.",Hidalgo,Alfajayucan,Aguas del Valle de México,20.359722,-99.329444,RI,R. Alfajayucan,Contr,,,1.3,1977.839,43.317,1976.84,39.99,,1972.71,28.902,0.7227306826706671
2186462,2024-01-01,RSPTP,"República Española, Tamps.","Real Viejo o El Sombrero, Tamps.",Tamaulipas,Aldama,Golfo Norte,23.259444,-97.991944,AP,A. San Pedro,Libre,,,2.5700000000000003,89.43000031,105.9899979,83.0,54.77999878,,75.03,9.099,0.16610077040239
2186463,2024-01-01,JLPQT,"Jalpan, Qro.",Jalpan,Querétaro,Jalpan de Serra,Golfo Norte,21.230278,-99.479722,RI/AP,Río Jalpan,Libre,,,0.0,784.55,11.2,780.55,8.0,,770.13,2.389,0.298625
2186464,2024-01-01,TIESL,"La Muñeca, S.L.P.","La Muñeca, S.L.P.",San Luis Potosí,Tierra Nueva,Golfo Norte,21.629444,-100.548333,AP,R. Jofre,Libre,,,2.0,1841.75,31.0,1837.699951,24.14,,1826.99,6.49,0.268848384424192
2186465,2024-01-01,ZMPHD,"Ing. Fernando Hiriart Balderrama, Hgo.","Zimapán, Hgo.",Hidalgo,Zimapán,Golfo Norte,20.663333,-99.501111,GH,R. Moctezuma,Contr,,,2.0,1563.0,1460.0,1560.0,1390.0,,1543.64,1104.11,0.794323741007194
2186466,2024-01-01,CHYVC,"Paso de Piedras, Ver.","Chicayán, Ver.",Veracruz de Ignacio de la Llav,Pánuco,Golfo Norte,21.7375,-98.155833,RI,R. Chicayán,Contr,,,3.97,28.28,572.32,23.64,249.97,,19.15,77.368,0.309509141096931
2186467,2024-01-01,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.","Las Animas, Tamps.",Tamaulipas,González,Golfo Norte,22.605,-98.691667,AP/RI,A. Las Animas,Libre,,,2.45,52.55,654.37,51.7,563.443,,43.82,92.022,0.163320868304336
2186468,2024-01-01,SLZTP,"Lic. Emilio Portes Gil, Tamps.","San Lorenzo, Tamps.",Tamaulipas,Xicoténcatl,Golfo Norte,22.943889,-98.791389,AP/RI,A. El Sargento,Libre,,,1.1,123.9000015,255.65,122.9499969,230.78,,110.66,62.389,0.27033971747985
2186469,2024-01-01,IDFQT,"San Ildefonso, Qro.","El Tepozán, Qro.",Querétaro,Amealco de Bonfil,Golfo Norte,20.198611,-99.9625,RI,R. San Juan,Libre,,,1.87,2242.5,58.026,2239.0,47.812,,2212.65,1.677,0.035074876600016
2186470,2024-01-01,CNSQT,"Constitución de 1917, Qro.","Hidalgo, Qro.",Querétaro,San Juan del Río,Golfo Norte,20.418611,-100.080278,RI,Dren Caracol,Contr,,,1.55005,1928.39,76.461,1927.06,66.08,,1912.05,1.737,0.02628631961259
2186471,2024-01-01,VNTQT,"La Venta, Qro.","La Venta, Qro.",Querétaro,Pedro Escobedo,Golfo Norte,20.498611,-100.190556,RI,Dren Culebra,Libre,,,0.619946,1907.680054,3.77699995,1906.680054,2.479000092,,1904.0,0.0,0.0
2186472,2024-01-01,LLAQT,"La Llave, Qro.","Divino Redentor, Qro.",Querétaro,San Juan del Río,Golfo Norte,20.461944,-99.994722,RI,Dren Culebra,Libre,,,0.0500244,1891.099976,14.41399956,1890.0,9.312000275,,1887.5,0.0,0.0
2186473,2024-01-01,CNTQT,"El Centenario, Qro.","El Centenario, Qro.",Querétaro,Tequisquiapan,Golfo Norte,20.513333,-99.897778,RI,R. San Juan,Mixto,,,0.5100100000000001,1882.5,14.178,1881.55,9.781,,1876.86,0.725,0.074123300276045
2186474,2024-01-01,PNDMX,"Ñadó, Méx.","Ñadó, Méx.",Estado de México,Aculco,Aguas del Valle de México,20.038611,-99.864444,RI,R. Ã‘adó,Libre,,,2.0,2475.5,18.5,2474.0,16.79999924,,2460.25,4.925,0.293154775166525
2186475,2024-01-01,HPNMX,"Huapango, Méx.","Huapango, Méx.",Estado de México,Timilpan,Aguas del Valle de México,20.046389,-99.696944,RI,R. Huapango,Libre,,,0.199951,2512.8,126.5,2512.65,121.3,,2508.03,5.13,0.042291838417147
2186476,2024-01-01,PMNMX,"El Molino, Méx.","El Molino, Méx.",Estado de México,Aculco,Aguas del Valle de México,20.124167,-99.739722,RI,A. Zarco,Libre,,,0.0,2385.09,8.7,2384.39,7.686,,2379.05,0.985,0.12815508717148
2186477,2024-01-01,PERHD,"La Esperanza, Hgo.","La Esperanza, Hgo.",Hidalgo,Cuautepec de Hinojosa,Golfo Norte,20.0575,-98.334722,RI,R. Santa María,Libre,,,0.999902,2209.600098,4.199999809,2207.699951,3.920000076,,2207.7,3.92,0.999999980612245
2186478,2024-01-01,DNXMX,"Danxho, Méx.","Danxho, Méx.",Estado de México,Jilotepec,Aguas del Valle de México,19.884722,-99.559722,RI,R. Coscomate,Libre,,,0.4701169999999999,2455.13,32.67,2454.0,31.046,,2448.4,11.92,0.383946402112993
2186479,2024-01-01,SBBMX,"José Antonio Alzate, Méx.","San Bernabé, Méx.",Estado de México,Temoaya,Lerma-Santiago-Pacífico,19.465833,-99.704722,RI,R. Lerma,Libre,,,1.5800800000000002,2566.919922,52.50899887,2565.5,35.31200027,,2560.4,5.704,0.161531489476282
2186480,2024-01-01,PIRMX,"Ignacio Ramírez, Méx.","La Gavia, Méx.",Estado de México,Almoloya de Juárez,Lerma-Santiago-Pacífico,19.461667,-99.775,RI,R. La Gavia,Libre,,,3.28002,2550.47998,36.29999924,2548.44,20.227,,2547.8,16.112,0.796559054728827
2186481,2024-01-01,TPTMX,"San Andrés Tepetitlán, Méx.","Tepetitlán,Méx.",Estado de México,San Felipe del Progreso,Lerma-Santiago-Pacífico,19.660833,-99.961389,RI,R. San José,Libre,,,2.92004,2594.459961,81.02899933,2592.02002,59.9659996,,2590.69,49.84,0.831137650209369
2186482,2024-01-01,TEPMC,"Tepuxtepec, Mich.","Tepuxtepec, Mich.",Michoacán de Ocampo,Contepec,Lerma-Santiago-Pacífico,20.000278,-100.229167,GH/RI,R. Lerma,Contr,,,2.0,2350.0,537.527,2348.11,449.97,,2345.54,344.051,0.7646087516945571
2186483,2024-01-01,SLSGJ,"Solís, Gto.","Solis, Gto.",Guanajuato,Acámbaro,Lerma-Santiago-Pacífico,20.055278,-100.669722,RI,R. Lerma,Contr,,,3.0,1898.7,1214.14,1892.54,800.0,,1885.71,439.82,0.549775
2186484,2024-01-01,PFBMX,"Francisco José Trinidad Fabela, Méx.","Islas de las Aves o El Salto, Méx.",Estado de México,Atlacomulco,Lerma-Santiago-Pacífico,19.829167,-99.790278,RI,R. Del Salto,Libre,,,1.69995,2697.800049,12.32,2696.699951,9.93,,2691.31,2.035,0.204934541792547
2186485,2024-01-01,LDYGJ,"Laguna de Yuriria, Gto.","Bordo de Tavamatacheo, Gto.",Guanajuato,Yuriria,Lerma-Santiago-Pacífico,20.286944,-101.073056,RI,R. Lerma,Contr,,,0.0,1731.400024,325.1950073,1730.92,278.79,,1727.47,31.605,0.113364898310556
2186486,2024-01-01,TMUMC,"Tercer Mundo, Mich.","Chincua, Mich.",Michoacán de Ocampo,Senguio,Lerma-Santiago-Pacífico,19.766389,-100.299167,RI,R. Chincua,Libre,,,2.41992,2428.580078,17.33200073,2427.580078,14.97200012,,2425.09,9.788,0.6537536682841011
2186487,2024-01-01,COIMC,"Cointzio, Mich.","Cointzio, Mich.",Michoacán de Ocampo,Morelia,Lerma-Santiago-Pacífico,19.629722,-101.259167,AP/RI,R. Grande de Morelia,Contr,,,1.50005,2001.319946,79.23300171,1999.47,68.52,,1991.84,33.62,0.490659661412726
2186488,2024-01-01,MLPMC,"Malpaís, Mich.","La Ciénega, Mich.",Michoacán de Ocampo,Queréndaro,Lerma-Santiago-Pacífico,19.829167,-100.873611,RI,R. Quérendaro,Mixto,,,1.0,1843.56,27.249,1842.530029,18.512,,1842.71,19.966,1.07854364736387
2186489,2024-01-01,PRSGJ,"La Purísima, Gto.","La Purísima, Gto.",Guanajuato,Guanajuato,Lerma-Santiago-Pacífico,20.867222,-101.287778,RI,R. Guanajuato,Contr,,,0.0,1860.7,181.926,1853.47,110.0,,1844.47,46.544,0.423127272727272
2186490,2024-01-01,SLDGJ,"La Soledad, Gto.","La Soledad, Gto.",Guanajuato,Guanajuato,Lerma-Santiago-Pacífico,21.04,-101.279722,AP,R. Santa Ana,Libre,,,2.2501,2209.149902,2.371000051,2207.75,1.857,,2200.88,0.149,0.080236941303177
2186491,2024-01-01,EPLGJ,"El Palote, Gto.","El Palote, Gto.",Guanajuato,León,Lerma-Santiago-Pacífico,21.173611,-101.678889,AP,R. De Los Gómez,Libre,,,0.9,1838.6,17.161,1836.15,9.643,,1831.71,0.8210000000000001,0.085139479415119
2186492,2024-01-01,GLNGJ,"La Golondrina, Gto.","La Golondrina,Gto.",Guanajuato,Pénjamo,Lerma-Santiago-Pacífico,20.439167,-101.7425,RI,R. Penjamo,Libre,,,1.58,1837.119995,5.96999979,1835.199951,4.670000076,,1824.8,0.6930000000000001,0.148394001867677
2186493,2024-01-01,MOCMC,"Melchor Ocampo, Mich.","El Rosario, Mich.",Michoacán de Ocampo,Angamacutiro,Lerma-Santiago-Pacífico,20.127222,-101.724444,RI,R. Angúlo,Libre,,,2.08997,1714.410034,249.8430023,1711.900024,194.4539948,,1707.55,111.45,0.5731432780006841
2186494,2024-01-01,AMEMC,"Aristeo Mercado, Mich.","Wilson ,Mich.",Michoacán de Ocampo,Jiménez,Lerma-Santiago-Pacífico,19.926111,-101.661111,RI,A. sin nombre,Libre,,,6.03,1993.8,28.305,1993.5,25.344,,1990.46,4.228,0.166824494949494
2186496,2024-01-01,LANMC,"Los Angeles, Mich.",Tres Mezquites,Michoacán de Ocampo,José Sixto Verduzco,Lerma-Santiago-Pacífico,20.248889,-101.626667,RI,C. El Alto Las Cañas,Libre,,,0.0,1688.45,17.096,1687.95,14.59,,1684.0,0.458,0.031391363947909
2186497,2024-01-01,LDFMC,"Laguna del Fresno, Mich.","Laguna del Fresno, Mich.",Michoacán de Ocampo,Maravatío,Lerma-Santiago-Pacífico,19.838056,-100.406389,RI,R. Cachiví,Libre,,,2.0,2057.0,13.132,2055.98,10.299,,2052.84,2.949,0.286338479464025
2186498,2024-01-01,MABGJ,"Mariano Abasolo, Gto.","San Antonio de Aceves, Gto.",Guanajuato,Pénjamo,Lerma-Santiago-Pacífico,20.507222,-101.931111,RI,A. los Otates,Libre,,,1.92,1753.08,23.946,1751.3,20.079,,1744.39,8.377,0.417202051895014
2186499,2024-01-01,CPAMC,"Copándaro, Mich.","Copándaro de Dolores, Mich.",Michoacán de Ocampo,Jiquilpan,Lerma-Santiago-Pacífico,20.001667,-102.861389,RI,R. La Patera,Libre,,,9.79,1989.209,9.717,1987.659,2.752,,1995.36,0.211,0.076671511627906
2186500,2024-01-01,HRTJL,"Hurtado, Jal.","Valencia, Jal.",Jalisco,Acatlán de Juárez,Lerma-Santiago-Pacífico,20.466944,-103.651111,RI,A. San Antonio,Libre,,,1.34,1462.66,22.624,1462.66,22.624,,1460.99,13.685,0.604888613861386
2186501,2024-01-01,JARMC,"Jaripo, Mich.","Jaripo, Mich.",Michoacán de Ocampo,Villamar,Lerma-Santiago-Pacífico,19.958333,-102.601944,RI,A. sin nombre,Libre,,,2.2,1580.42,9.265,1578.91,6.028,,1576.74,2.481,0.411579296615792
2186502,2024-01-01,GUAMC,"Guaracha, Mich.","San Antonio, Mich.",Michoacán de Ocampo,Villamar,Lerma-Santiago-Pacífico,19.979167,-102.541389,RI,A. sin nombre,Libre,,,0.0,1580.11,29.79,1580.01,28.677,,1577.62,6.183,0.215608327230881
2186503,2024-01-01,UREMC,"Urepetiro, Mich.","Urepetiro, Mich.",Michoacán de Ocampo,Tlazazalca,Lerma-Santiago-Pacífico,19.962222,-102.137778,RI,R. Tlazazalca,Libre,,,1.5,1745.68,10.923,1745.0,8.282,,1742.7,3.712,0.44820091765274
2186504,2024-01-01,POLJL,"Ing. Guillermo Lugo Sanabria, Jal.","La Pólvora, Jal.",Jalisco,Degollado,Lerma-Santiago-Pacífico,20.491111,-102.231944,RI,R. Huascato,Libre,,,4.1,1665.0,56.15,1663.46,51.675,,1648.92,21.688,0.419700048379293
2186505,2024-01-01,DGNMC,"De Gonzalo, Mich.","De Gonzalo, Mich.",Michoacán de Ocampo,Vista Hermosa,Lerma-Santiago-Pacífico,20.304444,-102.436944,RI,A. sin nombre,Libre,,,0.93,1534.9,10.0,1533.88,8.837,,1531.6,0.098,0.01108973633586
2186506,2024-01-01,LDCJL,"Lago de Chapala, Jal.","Chapala, Jal.",Jalisco,Chapala,Lerma-Santiago-Pacífico,20.290556,-103.201667,AP,R. Lerma,Libre,,,0.0,99.0,9279.71,98.0,8126.41,,94.12,3823.571,0.470511701969258
2186507,2024-01-01,LCLJL,"La Colonia, Jal.","La Colonia, Jal.",Jalisco,Zapotlán del Rey,Lerma-Santiago-Pacífico,20.43,-102.931944,RI,A. Los Sabinos,Libre,,,0.0,103.4000015,6.5,103.0,5.775,,102.55,4.421,0.7655411255411251
2186508,2024-01-01,CHLJL,"Chila, Jal.","Chila, Jal.",Jalisco,Zapotlán del Rey,Lerma-Santiago-Pacífico,20.489722,-102.944167,RI,A. Chila,Libre,,,1.0,99.0,1.0,98.7,0.762,,98.67,0.756,0.992125984251968
2186509,2024-01-01,BATQT,"El Batán, Qro.",Los Arcos,Querétaro,Corregidora,Lerma-Santiago-Pacífico,20.504167,-100.412222,RI,Río El Pueblito,Libre,,,0.0,1905.15,8.042,1902.1,5.791,,1888.88,0.733,0.126575720946295
2186538,2024-01-01,BTEZC,"Ramón López Velarde, Zac.","Boca del Tesorero, Zac.",Zacatecas,Jerez,Lerma-Santiago-Pacífico,22.824167,-102.953333,RI,R. Jeréz,Libre,,,2.34009,2098.159912,36.74399948,2096.0,26.21999931,,2089.88,7.522,0.286880251637962
2186539,2024-01-01,ACHZC,"Achimec, Jal.","Vaqueros, Jal.",Jalisco,Huejúcar,Lerma-Santiago-Pacífico,22.327222,-103.225278,RI,R. Huejúcar,Libre,,,2.02998,1844.27,12.212,1841.5,7.364,,1836.52,2.096,0.284627919608908
2186540,2024-01-01,TENJL,"Tenasco, Jal.","Boquilla de Zaragoza, Jal.",Jalisco,Santa María de los Ángeles,Lerma-Santiago-Pacífico,22.171944,-103.198611,RI,A. Tenasco,Libre,,,0.0,1724.839966,13.85000038,1722.849976,10.49,,1718.04,5.01,0.477597712106768
2186541,2024-01-01,EXCZC,"Miguel Alemán, Zac.","Excamé, Zac.",Zacatecas,Tepechitlán,Lerma-Santiago-Pacífico,21.645833,-103.35,RI,R. Tlaltenango,Contr,,,2.5,1704.5,70.91999817,1703.4,64.53,,1693.63,22.566,0.349697814969781
2186542,2024-01-01,VILZC,"José María Morelos, Zac.","La Villita, Zac.",Zacatecas,Tepechitlán,Lerma-Santiago-Pacífico,21.588889,-103.3375,RI,A. San Pedro,Libre,,,2.01006,1831.189941,11.16499996,1829.0,9.017999649,,1823.94,5.343,0.5924817263208121
2186543,2024-01-01,TCTJL,"Tacotán, Jal.","Tacotán, Jal.",Jalisco,Unión de Tula,Lerma-Santiago-Pacífico,20.036111,-104.320278,RI,R. Ayutla,Libre,,,1.20996,1406.290039,169.0,1403.060059,149.2389984,,1394.7,111.33,0.745984636680595
2186544,2024-01-01,BBAJL,"Basilio Vadillo, Jal.","Las Piedras, Jal.",Jalisco,El Limón,Lerma-Santiago-Pacífico,19.913611,-104.061111,RI,R. Tuxcacuesco,Libre,,,2.7,978.97,146.888,974.35,124.75,,970.44,107.326,0.860328657314629
2186545,2024-01-01,TMLJL,"Ramón Corona Madrigal General, Jal.","Trigomil, Jal.",Jalisco,Ayutla,Lerma-Santiago-Pacífico,19.976111,-104.370278,RI,R. Ayuquila,Libre,,,2.94001,1209.359985,324.0,1201.400024,250.0,,1191.38,173.548,0.6941919999999999
2186546,2024-01-01,CRNJL,"Corrinchis, Jal.",Corrinchis,Jalisco,Mascota,Lerma-Santiago-Pacífico,20.479722,-104.780833,RI,Río Mascota,Libre,,,0.0,1336.1,29.0,1332.6,20.0,,1332.53,19.767,0.98835
2186547,2024-01-01,VEGJL,"Ing. Santiago Camarena, Jal.","La Vega, Jal.",Jalisco,Teuchitlán,Lerma-Santiago-Pacífico,20.596389,-103.845833,RI,R. Ameca,Libre,,,2.14001,1258.859985,80.0,1257.0,44.03499985,,1257.24,49.065,1.1142273229734
2186548,2024-01-01,LDACM,"Laguna de Amela, Col.","Tecomán, Col.",Colima,Tecomán,Lerma-Santiago-Pacífico,18.809167,-103.774167,RI,Canal Bajo Amela y Dren Zanja,Libre,,,3.25,7.64,41.3,7.39,38.343,,7.36,37.989,0.9907675455754632
2186549,2024-01-01,TRJCM,"Solidaridad, Jal.","Trojes, Jal.",Jalisco,Pihuamo,Lerma-Santiago-Pacífico,18.967222,-103.396667,RI,R. El Cajón,Libre,,,0.0,301.11,285.742,292.37,203.388,,290.68,189.964,0.93399807264932
2186550,2024-01-01,CPEJL,"Cajón de Peña, Jal.","Tomatlán, Jal.",Jalisco,Tomatlán,Lerma-Santiago-Pacífico,19.9975,-105.129722,RI,R. Tomatlán,Contr,,,2.8,139.2,707.62,131.66,500.0,,132.06,510.239,1.020478
2186551,2024-01-01,VCVJL,"Vicente C. Villaseñor, Jal.","Valle de Juárez, Jal.",Jalisco,Valle de Juárez,Lerma-Santiago-Pacífico,19.939722,-102.941667,RI,R. Quitupan,Libre,,,2.0,1878.0,18.12000084,1877.0,14.43999958,,1875.84,10.316,0.71440445291204
2186552,2024-01-01,LCDSO,"Lázaro Cárdenas, Son.","La Angostura, Son.",Sonora,Nacozari de García,Noroeste,30.437778,-109.378889,RI,R. Bavispe,Libre,,,3.59998,840.1500244,1116.459961,830.7000122,703.3800049,,819.59,345.475,0.491164089956063
2186553,2024-01-01,PECSO,"Plutarco Elías Calles, Son.","El Novillo, Son.",Sonora,Soyopa,Noroeste,28.976667,-109.642222,GH,R. Yaqui,Contr,,,1.00001,296.8,3511.96,290.5,2833.07,,259.85,713.096,0.251704334873476
2186554,2024-01-01,AOBSO,"Alvaro Obregón, Son.","Oviachic, Son.",Sonora,Cajeme,Noroeste,27.8225,-109.8925,AP/GH/RI,R. Yaqui,Libre,,,2.9,112.1999969,4478.215,105.5,3023.14,,90.25,975.153,0.322562964335095
2186555,2024-01-01,AGZCH,"Abraham González, Chih.","Guadalupe, Chih.",Chihuahua,Guerrero,Noroeste,28.481667,-107.482778,RI,R. Papigochi,Libre,,,1.5999500000000002,2051.300049,102.891,2047.800049,79.354,,2036.6,24.435,0.307923986188471
2186556,2024-01-01,IRASO,"Ignacio R. Alatorre, Son.","Punta de Agua, Son.",Sonora,Guaymas,Noroeste,28.426389,-110.396944,RI,R. San Marcial o Mátape,Libre,,,2.29,102.7099991,29.69000053,100.0,16.15999985,,91.2,0.0,0.0
2186557,2024-01-01,ARCSO,"Adolfo Ruiz Cortines, Son.","Mocúzari, Son.",Sonora,Alamos,Noroeste,27.226111,-109.106667,AP/GH/RI,Río Mayo,Mixto,,,2.53,145.4700012,1822.141,138.46,1200.0,,117.79,212.202,0.176835
2186558,2024-01-01,CHTSO,"Cuauhtémoc, Son.","Santa Teresa, Son.",Sonora,Tubutama,Noroeste,30.873333,-111.516389,RI,R. Altar,Libre,,,2.75,600.25,66.33000183,597.0,41.47000122,,585.23,1.277,0.030793343680543
2186559,2024-01-01,AGCSO,"Agua Caliente, Son.",Dique 10,Sonora,Cajeme,Noroeste,27.75,-109.887778,RI,Canal Alto Oviachic,Libre,,,0.0,79.6,41.16,79.1,37.58,,78.36,32.274,0.8588078765300691
2186560,2024-01-01,ARLSO,"Abelardo Rodríguez Luján, Son.","Hermosillo, Son.",Sonora,Hermosillo,Noroeste,29.076667,-110.92,AP,R. Sonora,Contr,,,3.20001,228.3999939,284.4700012,226.98,219.52,,214.72,0.005,2.2776967930029103e-05
2186561,2024-01-01,PMOSO,"Ing. Rodolfo Félix Valdés, Son.","El Molinito, Son.",Sonora,Hermosillo,Noroeste,29.2125,-110.725556,AP,R. Sonora,Libre,,,2.00001,293.4,222.47,289.36,121.202,,278.3,10.937,0.090237784855035
2186562,2024-01-01,CRRBN,"El Carrizo, B.C.","El Carrizo, B.C.",Baja California,Tijuana,Península de Baja California,32.479444,-116.696944,AP,A. Carrizo,Libre,,,2.12,286.2200012,44.58499908,284.7000122,40.86600113,,272.96,17.719,0.433587811629368
2186563,2024-01-01,ALRBN,"Abelardo L. Rodríguez, B.C.","Tijuana, B.C.",Baja California,Tijuana,Península de Baja California,32.444722,-116.908333,AP,R. Tijuana,Contr,,,2.0,125.0,121.392,115.85,76.9,,103.63,30.848,0.40114434330299
2186564,2024-01-01,AURBN,"Las Auras, B.C.",,Baja California,Tecate,Península de Baja California,32.544722,-116.531667,AP,A. Las Auras,Libre,,,0.0,822.0,5.1,820.0,5.01,,812.534,2.163,0.431736526946107
2186565,2024-01-01,ELZBN,"Emilio López Zamora, B.C.","Ensenada, B.C.",Baja California,Ensenada,Península de Baja California,31.890278,-116.6025,AP,A. Ensenada,Libre,,,1.74,25.26000023,6.342000008,19.88999939,2.732000113,,18.97,2.342,0.8572474023173661
2186566,2024-01-01,LDCSI,"Luis Donaldo Colosio, Sin.","Huites, Sin.",Sinaloa,Choix,Pacífico Norte,26.844722,-108.367778,GH,R. Fuerte,Contr,,,0.75,290.0,4567.08,274.0,3202.16,,222.32,677.234,0.211492867314562
2186567,2024-01-01,PMHSI,"Miguel Hidalgo, Sin.","El Mahoné, Sin.",Sinaloa,El Fuerte,Pacífico Norte,26.509722,-108.58,AP/GH/RI,R. Fuerte,Mixto,,,3.4,148.0,4171.273,142.36,3312.89,,119.69,895.133,0.270197018313315
2186599,2024-01-01,VCRCL,"Venustiano Carranza, Coah.","Don Martín, Coah.",Coahuila de Zaragoza,Juárez,Río Bravo,27.515,-100.616111,AP/RI,R. Sabinas,Contr,,,4.00001,261.7999878,1322.372,259.24,874.1,,252.18,167.445,0.191562750257407
2186600,2024-01-01,LBCNL,"Rodrigo Gómez, N.L.","La Boca, N.L.",Nuevo León,Santiago,Río Bravo,25.428056,-100.128056,AP,A. La Chueca - San Juan,Contr,,,0.839988,449.2000122,42.657,448.54,39.49,,435.98,4.422,0.111977715877437
2186601,2024-01-01,CCHNL,"Cuchillo Solidaridad, N.L.","El Cuchillo, N.L.",Nuevo León,China,Río Bravo,25.711667,-99.276944,AP/RI,R. San Juan,Contr,,,3.0,166.6600037,1784.292,162.35,1123.143,,156.11,495.008,0.440734617052325
